 x       |  f(x) (точное)  |  S(x) (сплайн)|  L(x) (лагранж) | F(x)-L(x)     | F(x)-S(x)     |
----------------------------------------------------------------------------------------------
    0.15 |       0.139292 |       0.139103 |       0.139292 |    3.40529e-07 |    0.000189423
    0.45 |       0.362372 |       0.362441 |       0.362372 |   -7.58399e-08 |   -6.86609e-05
    0.75 |       0.527633 |       0.527628 |       0.527633 |    3.33011e-08 |    5.13084e-06
    1.05 |       0.650062 |       0.650073 |       0.650062 |   -2.50436e-08 |   -1.11945e-05
    1.35 |        0.74076 |       0.740764 |        0.74076 |    3.11609e-08 |   -4.30701e-06
    1.65 |        0.80795 |       0.807954 |        0.80795 |      -6.64e-08 |   -4.13958e-06
    1.95 |       0.857726 |       0.857729 |       0.857726 |     2.7892e-07 |   -3.25729e-06
    2.25 |       0.894601 |       0.894601 |       0.894605 |    -4.0588e-06 |   -7.01737e-07
    2.55 |       0.921918 |       0.921926 |       0.921985 |   -6.69883e-05 |   -7.17454e-06
    2.85 |       0.942156 |       0.942136 |       0.942568 |   -0.000412188 |    1.95924e-05
